Key,Source,Context,Changes,English,French,German,Klingon,Spanish
leatherHoodGreen,items,Item Clothes,,"Кожа Hood (зеленый)",,,,
leatherJacketGreen,items,Item Clothes,,"Кожа Грудь Броня (зеленый)",,,,
leatherPantsGreen,items,Item Clothes,,"Кожаные штаны (зеленый)",,,,
leatherBootsGreen,items,Item Clothes,,"Кожаные сапоги (зеленый)",,,,
leatherGlovesGreen,items,Item Clothes,,"Кожаные перчатки (зеленый)",,,,

leatherHoodPurple,items,Item Clothes,,"Кожаный капюшон (фиолетовый)",,,,
leatherJacketPurple,items,Item Clothes,,"Кожа Грудь Броня (фиолетовый)",,,,
leatherPantsPurple,items,Item Clothes,,"Кожаные штаны (фиолетовый)",,,,
leatherBootsPurple,items,Item Clothes,,"Кожаные сапоги (фиолетовый)",,,,
leatherGlovesPurple,items,Item Clothes,,"Кожаные перчатки (фиолетовый)",,,,

leatherHoodYellow,items,Item Clothes,,"Кожа Hood (желтый)",,,,
leatherJacketYellow,items,Item Clothes,,"Кожа Грудь Броня (желтый)",,,,
leatherPantsYellow,items,Item Clothes,,"Кожаные штаны (желтый)",,,,
leatherBootsYellow,items,Item Clothes,,"Кожаные сапоги (желтый)",,,,
leatherGlovesYellow,items,Item Clothes,,"Кожаные перчатки (желтый)",,,,

leatherHoodOrange,items,Item Clothes,,"Кожаный капюшон (оранжевый)",,,,
leatherJacketOrange,items,Item Clothes,,"Кожа Грудь Броня (оранжевый)",,,,
leatherPantsOrange,items,Item Clothes,,"Кожаные штаны (оранжевый)",,,,
leatherBootsOrange,items,Item Clothes,,"Кожаные сапоги (оранжевый)",,,,
leatherGlovesOrange,items,Item Clothes,,"Кожаные перчатки (оранжевый)",,,,

leatherJacketBlack,items,Item Clothes,,"Кожа Грудь Броня (черный)",,,,
leatherPantsBlack,items,Item Clothes,,"Кожаные штаны (черный)",,,,
leatherBootsBlack,items,Item Clothes,,"Кожаные сапоги (черный)",,,,
leatherGlovesBlack,items,Item Clothes,,"Кожаные перчатки (черный)",,,,

leatherDusterRed,items,Item Clothes,,"Кожа Duster (красный)",,,,
leatherDusterBlue,items,Item Clothes,,"Кожа Duster (синий)",,,,
leatherDusterGreen,items,Item Clothes,,"Кожа Duster (зеленый)",,,,
leatherDusterPurple,items,Item Clothes,,"Кожа Duster (фиолетовый)",,,,
leatherDusterLime,items,Item Clothes,,"Кожа Duster (Lime)",,,,
leatherDusterOrange,items,Item Clothes,,"Кожа Duster (оранжевый)",,,,

ironHelmetRed,items,Item Clothes,,"Железный шлем (красный)",,,,
ironChestArmorRed,items,Item Clothes,,"Железный Грудь Броня (красный)",,,,
ironLegArmorRed,items,Item Clothes,,"Железный поножей (красный)",,,,
ironBootsRed,items,Item Clothes,,"Железные сапоги (красный)",,,,
ironGlovesRed,items,Item Clothes,,"Железные перчатки (красный)",,,,



scrapHelmetRed,items,Item Clothes,,"Лом Шлем (Красный)",,,,
scrapChestArmorRed,items,Item Clothes,,"Лом Грудь Броня (красный)",,,,
scrapLegArmorRed,items,Item Clothes,,"Лом поножей (красный)",,,,
scrapBootsRed,items,Item Clothes,,"Лом сапоги (красный)",,,,
scrapGlovesRed,items,Item Clothes,,"Лом перчатки (красный)",,,,

clothHatRed,items,Item Clothes,,"Ткань Голова Броня (красный)",,,,
clothJacketRed,items,Item Clothes,,"Ткань Грудь Броня (красный)",,,,
clothPantsRed,items,Item Clothes,,"Ткань поножей (красный)",,,,
clothBootsRed,items,Item Clothes,,"Тканевые сапоги (красный)",,,,
clothGlovesRed,items,Item Clothes,,"Матерчатые перчатки (красный)",,,,

animalHideHoodRed,items,Item Clothes,,"Животное Скрыть Hood (красный)",,,,
animalHideJacketRed,items,Item Clothes,,"Животное Скрыть куртка (красный)",,,,
animalHidePantsRed,items,Item Clothes,,"Животное Скрыть штаны (красный)",,,,
animalHideBootsRed,items,Item Clothes,,"Животное Скрыть сапоги (красный)",,,,
animalHideGlovesRed,items,Item Clothes,,"Животное Скрыть перчатки (красный)",,,,

ironHelmetBlue,items,Item Clothes,,"Железный шлем (синий)",,,,
ironChestArmorBlue,items,Item Clothes,,"Железный Грудь Броня (синий)",,,,
ironLegArmorBlue,items,Item Clothes,,"Железный поножей (синий)",,,,
ironBootsBlue,items,Item Clothes,,"Iron Boots (синий)",,,,
ironGlovesBlue,items,Item Clothes,,"Железные перчатки (синий)",,,,

scrapHelmetBlue,items,Item Clothes,,"Лом Шлем (синий)",,,,
scrapChestArmorBlue,items,Item Clothes,,"Лом Грудь Броня (синий)",,,,
scrapLegArmorBlue,items,Item Clothes,,"Лом поножей (синий)",,,,
scrapBootsBlue,items,Item Clothes,,"Лом сапоги (синий)",,,,
scrapGlovesBlue,items,Item Clothes,,"Лом перчатки (синий)",,,,

clothHatBlue,items,Item Clothes,,"Ткань Голова Броня (синий)",,,,
clothJacketBlue,items,Item Clothes,,"Ткань Грудь Броня (синий)",,,,
clothPantsBlue,items,Item Clothes,,"Ткань поножей (синий)",,,,
clothBootsBlue,items,Item Clothes,,"Тканевые сапоги (синий)",,,,
clothGlovesBlue,items,Item Clothes,,"Матерчатые перчатки (синий)",,,,

animalHideHoodBlue,items,Item Clothes,,"Животное Скрыть Hood (синий)",,,,
animalHideJacketBlue,items,Item Clothes,,"Животное Скрыть куртка (синий)",,,,
animalHidePantsBlue,items,Item Clothes,,"Животное Скрыть штаны (синий)",,,,
animalHideBootsBlue,items,Item Clothes,,"Животное Скрыть сапоги (синий)",,,,
animalHideGlovesBlue,items,Item Clothes,,"Животное Скрыть перчатки (синий)",,,,

ironHelmetGreen,items,Item Clothes,,"Железный шлем (зеленый)",,,,
ironChestArmorGreen,items,Item Clothes,,"Железный Грудь Броня (зеленый)",,,,
ironLegArmorGreen,items,Item Clothes,,"Железный поножей (зеленый)",,,,
ironBootsGreen,items,Item Clothes,,"Iron Boots (зеленый)",,,,
ironGlovesGreen,items,Item Clothes,,"Железные перчатки (зеленый)",,,,

scrapHelmetGreen,items,Item Clothes,,"Лом шлем (зеленый)",,,,
scrapChestArmorGreen,items,Item Clothes,,"Лом Грудь Броня (зеленый)",,,,
scrapLegArmorGreen,items,Item Clothes,,"Лом поножей (зеленый)",,,,
scrapBootsGreen,items,Item Clothes,,"Лом Сапоги (зеленый)",,,,
scrapGlovesGreen,items,Item Clothes,,"Лом перчатки (зеленый)",,,,

clothHatGreen,items,Item Clothes,,"Ткань Голова Броня (зеленый)",,,,
clothJacketGreen,items,Item Clothes,,"Ткань Грудь Броня (зеленый)",,,,
clothPantsGreen,items,Item Clothes,,"Ткань поножей (зеленый)",,,,
clothBootsGreen,items,Item Clothes,,"Тканевые сапоги (зеленый)",,,,
clothGlovesGreen,items,Item Clothes,,"Матерчатые перчатки (зеленый)",,,,

animalHideHoodGreen,items,Item Clothes,,"Животное Скрыть Hood (зеленый)",,,,
