"Key","Source","Context","Changes","English","French","German","Klingon","Spanish","Polish"
"xuiPaintAllSides","UI","Radial","New","KPACÜTÓ BCE CTOPOH¾",,,,,
"xuiPaintBrush","UI","Radial","New","KÜCTÓ",,,,,
"xuiPaintRoller","UI","Radial","New","MAÅ¥PH¾Ñ BAÅÜK",,,,,
"xuiReplacePaint","UI","Radial","New","CMEHÜTÓ KPACKÝ",,,,,
"xuiSimpleRotation","UI","Radial","New","ÚPOCTOE",,,,,
"xuiSprayGun","UI","Radial","New","ÚÝÅÓBEPÜÒATOP",,,,,
"xuiTexturePicker","UI","Radial","New","ÚÜÚETKA",,,,,
"respawnTitleMessage","UI","Respawn Window","KgNone","ÕØE B¾ XOTÜTE BOÒPOØÜTÓC¥?",,,,,
"browserAddFavorite","UI","Server Browser","KgNone","ØOÁABÜTÓ B ÜÒÁPAHHOE",,,,,
"browserAirdropInterval","UI","Server Browser","KgNone","ABÜA-ÕPyÒ",,,,,
"browserBlockDurability","UI","Server Browser","KgNone","ÚPOÄHOCTÓ ÁÅOKA",,,,,
"browserBloodMoonEnemyCount","UI","Server Browser","New","BPAÕOB KPOBABOÑ HOÄÓ¶",,,,,
"browserCheatMode","UI","Server Browser","KgNone","ÄÜT-PEÆÜM",,,,,
"browserClaimDeadzone","UI","Server Browser","KgNone","MëPTBA¥ ÒOHA ÒA¼.",,,,,
"browserClaimDecayMode","UI","Server Browser","KgNone","ÜCÄEÒHOBEHÜE ÒA¼.",,,,,
"browserClaimDuration","UI","Server Browser","KgNone","BPEM¥ ÒA¼ÜT¾",,,,,
"browserClaimHealthOffline","UI","Server Browser","KgNone","ÒA¼. ÚPÜ O®®ÅAÑHE",,,,,
"browserClaimHealthOnline","UI","Server Browser","KgNone","ÒA¼. ÚPÜ OHÅAÑHE",,,,,
"browserClaimSize","UI","Server Browser","KgNone","PAÒMEP ÒA¼ÜT¾",,,,,
"browserConnect","UI","Server Browser","KgNone","ÚPÜCOEØÜHÜTÓC¥",,,,,
"browserDayLength","UI","Server Browser","KgNone","24 ÄACOBOÑ ÇÜKÅ",,,,,
"browserDaylightLength","UI","Server Browser","KgNone","ØÅÜTEÅÓHOCTÓ ØH¥",,,,,
"browserDifficultyTooltip","UI","Server Browser","KgNone","CÅOÆHOCTÓ\n(1 = CAMA¥ ÅëÕKA¥, 6 = CAMA¥ T¥ÆëÅA¥)",,,,,
"browserDropOnDeath","UI","Server Browser","KgNone","ÚAØAET ÚPÜ CMEPTÜ",,,,,
"browserDropOnQuit","UI","Server Browser","KgNone","ÚAØAET ÚPÜ B¾XOØE",,,,,
"browserEACTooltip","UI","Server Browser","KgNone","ÒA¼ÜTA EAsyAntiCHEAt",,,,,
"browserEnemyMemory","UI","Server Browser","KgNone","ÚAM¥TÓ BPAÕA",,,,,
"browserEnemySpawning","UI","Server Browser","KgNone","ÚO¥BÅEHÜE BPAÕOB",,,,,
"browserFavoriteTooltip","UI","Server Browser","KgNone","Favorite Server",,,,,
"browserFeralTooltip","UI","Server Browser","KgNone","ÁE½EH¾E ÒOMÁÜ",,,,,
"browserFriendServers","UI","Server Browser","KgNone","CEPBEPA, HA KOTOP¾X ÜÕPA¶T ØPyÒÓ¥",,,,,
"browserGameSeed","UI","Server Browser","KgNone","ÒEPHO ÜÕP¾",,,,,
"browserHistoryFavorites","UI","Server Browser","KgNone","ÜCTOPÜ¥ Ü ÜÒÁPAHHOE",,,,,
"browserLAN","UI","Server Browser","KgNone","CEPBEPA B ÅOKAÅÓHOÑ CETÜ",,,,,
"browserLootAbundance","UI","Server Browser","KgNone","OÁÜÅÜE ØOÁ¾ÄÜ",,,,,
"browserLootRespawnInterval","UI","Server Browser","KgNone","BPEM¥ BOCCT. ØOÁ¾ÄÜ",,,,,
"browserMaxAnimals","UI","Server Browser","KgNone","MAKC. ÆÜB¾X ÆÜBOTH¾X",,,,,
"browserMaxZombies","UI","Server Browser","KgNone","MAKC. ÆÜB¾X ÒOMÁÜ",,,,,
"browserModdedServers","UI","Server Browser","KgNone","MOØÜ®ÜÇÜPOBAHH¾E CEPBEPA",,,,,
"browserPasswordTooltip","UI","Server Browser","KgNone","TPEÁyETC¥ ÚAPOÅÓ",,,,,
"browserPeerToPeer","UI","Server Browser","KgNone","ÚP¥M¾E ÜÕP¾",,,,,
"browserPingTooltip","UI","Server Browser","KgNone","ÚÜHÕ",,,,,
"browserPlayersTooltip","UI","Server Browser","KgNone","ÜÕPOKOB OHÅAÑH/BCEÕO",,,,,
"browserRemoveFavorite","UI","Server Browser","KgNone","ÝØAÅÜTÓ ÜÒ ÜÒÁPAHHOÕO",,,,,
"browserRestartRefreshing","UI","Server Browser","KgNone","ÚEPEÒAÚyCTÜTÓ OÁHOBÅEHÜE",,,,,
"browserServernameTooltip","UI","Server Browser","KgNone","HAÒBAHÜE CEPBEPA",,,,,
"browserServerTime","UI","Server Browser","KgNone","BPEM¥ CEPBEPA",,,,,
"browserStandardServers","UI","Server Browser","KgNone","CTAHØAPTH¾E CEPBEPA",,,,,
"browserStopRefreshing","UI","Server Browser","KgNone","OCTAHOBÜTÓ OÁHOBÅEHÜE",,,,,
"browserWorldnameTooltip","UI","Server Browser","KgNone","HAÒBAHÜE MÜPA",,,,,
"browserZombieRunModeTooltip","UI","Server Browser","KgNone","ÒOMÁÜ\n(BCEÕØA ÁEÕA¶T, BCEÕØA XOØ¥T, ÁEÕA¶T HOÄÓ¶, ØHëM XOØ¥T)",,,,,
"lblReadyToSpawnPrompt","UI","Spawn Dialog","New","ÕOTOB¾ K ÚO¥BÅEHÜ¶ B MÜPE?",,,,,
"alreadyKnown","UI","Tooltip","KgNone","BCE PEÇEÚT¾ ÝÆE ÜÒÝÄEH¾",,,,,
"isBusy","UI","Tooltip","KgNone","B¾ ÒAH¥T¾.",,,,,
"lblAll","UI","Tooltip","KgNone","BCË",,,,,
"lblAllBlocks","UI","Tooltip","KgNone","BCE ÁÅOKÜ",,,,,
"lblAllItems","UI","Tooltip","KgNone","BCE ÚPEØMET¾",,,,,
"lblCategoryAll","UI","Tooltip","KgNone","BCË",,,,,
"lblCategoryAmmoWeapons","UI","Tooltip","KgNone","ÁOEÚPÜÚAC¾/OPÝÆÜE",,,,,
"lblCategoryBasics","UI","Tooltip","KgNone","OCHOBHOE",,,,,
"lblCategoryBooks","UI","Tooltip","KgNone","KHÜÕÜ",,,,,
"lblCategoryBuilding","UI","Tooltip","KgNone","CTPOÜTEÅÓCTBO",,,,,
"lblCategoryChemicals","UI","Tooltip","KgNone","XÜMÜKAT¾",,,,,
"lblCategoryClothing","UI","Tooltip","KgNone","OØEÆØA",,,,,
"lblCategoryCraftingMisc","UI","Tooltip","KgNone","PEMECÅO/PAÒHOE",,,,,
"lblCategoryDecorMisc","UI","Tooltip","KgNone","ØEKOP/PAÒHOE",,,,,
"lblCategoryFirearms","UI","Tooltip","KgNone","OÕHECTPEÅ",,,,,
"lblCategoryFoodCooking","UI","Tooltip","KgNone","EØA/KÝÅÜHAPÜ¥",,,,,
"lblCategoryHealth","UI","Tooltip","KgNone","ÒØOPOBÓE/®ÜTHEC",,,,,
"lblCategoryMedicine","UI","Tooltip","KgNone","MEØÜÇÜHA",,,,,
"lblCategoryPainting","UI","Tooltip","New","ÚOKPACKA",,,,,
"lblCategoryResources","UI","Tooltip","KgNone","PECÝPC¾",,,,,
"lblCategoryScavenging","UI","Tooltip","EnChanged KgNone","ÚOÜCK ØOÁ¾ÄÜ/TOPÕOBÅ¥",,,,,
"lblCategoryScience","UI","Tooltip","New","HAÝKA",,,,,
"lblCategorySecretStash","UI","Tooltip","New","ÒAHAÄKA",,,,,
"lblCategorySpecialItems","UI","Tooltip","New","OCOÁ¾E ÚPEØMET¾",,,,,
"lblCategoryToolsTraps","UI","Tooltip","KgNone","ÜHCTPÝMEHT¾/ÅOBÝ½KÜ",,,,,
"lblCategoryWeapons","UI","Tooltip","KgNone","OPÝÆÜE",,,,,
"lblCenterOnPlayer","UI","Tooltip","KgNone","ÇEHTPÜPOBATÓ HA ÜÕPOKE",,,,,
"lblCenterOnSleepingBag","UI","Tooltip","KgNone","ÇEHTPÜPOBATÓ HA CÚAÅÓHÜKE",,,,,
"lblChestArmor","UI","Tooltip","KgNone","ÁPOH¥",,,,,
"lblClearInventory","UI","Tooltip","New","Clear Inventory",,,,,
"lblCursorPosition","UI","Tooltip","KgNone","ÚOÒÜÇÜ¥ KÝPCOPA",,,,,
"lblDevBlocks","UI","Tooltip","KgNone","ÁÅOKÜ PAÒPAÁOTÄÜKA (BKÅ.)",,,,,
"lblEyewear","UI","Tooltip","KgNone","ÕÅAÒA",,,,,
"lblFace","UI","Tooltip","KgNone","ÅÜÇO",,,,,
"lblFavorites","UI","Tooltip","KgNone","ÜÒÁPAHHOE",,,,,
"lblFootwear","UI","Tooltip","KgNone","OÁÝBÓ",,,,,
"lblGloves","UI","Tooltip","KgNone","ÚEPÄATKÜ",,,,,
"lblHeadgear","UI","Tooltip","KgNone","ÕOÅOBHOÑ ÝÁOP",,,,,
"lblLegArmor","UI","Tooltip","KgNone","ÚOHOÆÜ",,,,,
"lblLevel","UI","Tooltip","KgNone","ÝPOBEHÓ: {0}",,,,,
"lblOvercoat","UI","Tooltip","KgNone","BEPXH¥¥ OØEÆØA",,,,,
"lblPants","UI","Tooltip","KgNone","½TAH¾",,,,,
"lblPartStackMissing","UI","Tooltip","KgNone","[OTCÝTCTBÝET: {0}]",,,,,
"lblReloadArchetypeXML","UI","Tooltip","KgNone","ÚEPEÒAÕPÝÒÜTÓ APXETÜÚ ØAHH¾X XML",,,,,
"lblRemoveQuest","UI","Tooltip","KgNone","ÝØAÅÜTÓ ÒAØAHÜE",,,,,
"lblRemoveQuickWaypoint","UI","Tooltip","KgNone","ÝØAÅÜTÓ Á¾CTPÝ¶ METKÝ",,,,,
"lblRemoveWaypoint","UI","Tooltip","KgNone","ÝØAÅÜTÓ METKÝ",,,,,
"lblSaveWaypoint","UI","Tooltip","KgNone","COXPAHÜTÓ METKÝ",,,,,
"lblShareWaypoint","UI","Tooltip","KgNone","ÚOØEÅÜTÓC¥ METKOÑ",,,,,
"lblShirt","UI","Tooltip","KgNone","PÝÁA½KA",,,,,
"lblShowOnMap","UI","Tooltip","KgNone","ÚOKAÒATÓ HA KAPTE",,,,,
"lblSimpleClick","UI","Tooltip","KgNone","OØHO HAÆATÜE",,,,,
"lblSkillReqPlayerLevel","UI","Tooltip","KgNone","ÝPOBEHÓ ÜÕPOKA {0}",,,,,
"lblSortContainer","UI","Tooltip","New","OTCOPTÜPOBATÓ KOHTEÑHEP",,,,,
"lblSortInventory","UI","Tooltip","New","OTCOPTÜPOBATÓ ÜHBEHTAPÓ",,,,,
"lblToggleActive","UI","Tooltip","KgNone","CØEÅATÓ AKTÜBH¾M",,,,,
"lblToggleClothes","UI","Tooltip","KgNone","ÚOKAÒATÓ/CKP¾TÓ OØEÆØÝ",,,,,
"lblTotalItems","UI","Tooltip","KgNone","BCEÕO {0}",,,,,
"lblTrackWaypoint","UI","Tooltip","KgNone","OTCÅEÆÜBATÓ METKÝ",,,,,
"notHungry","UI","Tooltip","KgNone","B¾ HE ÕOÅOØH¾.",,,,,
"notHurt","UI","Tooltip","KgNone","B¾ HE PAHEH¾.",,,,,
"notThirsty","UI","Tooltip","KgNone","B¾ HE XOTÜTE ÚÜTÓ.",,,,,
"npcTooltipTalk","UI","Tooltip","New","HAÆMÜTE <{0}>, ÄTOÁ¾ ÚOÕOBOPÜTÓ C {1}",,,,,
"questunavailable","UI","Tooltip","KgNone","B¾ HE MOÆETE BÒ¥TÓ ÙTO ÒAØAHÜE CEÑÄAC.",,,,,
"timeAbbreviationHours","UI","Tooltip","KgNone","Ä",,,,,
"timeAbbreviationMinutes","UI","Tooltip","KgNone","M",,,,,
"timeAbbreviationSeconds","UI","Tooltip","KgNone","C",,,,,
"tooltipInviteEveryone","UI","Tooltip","KgNone","B¾ ÚOØEÅÜÅÜCÓ METKOÑ «{0}» CO BCEMÜ.",,,,,
"tooltipInviteFriends","UI","Tooltip","KgNone","B¾ ÚOØEÅÜÅÜCÓ METKOÑ «{0}» C CO¶ÒHÜKAMÜ.",,,,,
"tooltipInviteMarker","UI","Tooltip","KgNone","ÜÕPOK «{0}» ÚOØEÅÜÅC¥ C BAMÜ METKOÑ «{0}».",,,,,
"ttAlreadyRentingVM","UI","Tooltip","New","Ý BAC ÝÆE ECTÓ APEHØOBAHH¾Ñ TOPÕOB¾Ñ ABTOMAT.",,,,,
"ttBedrollGone","UI","Tooltip","New","BA½ CÚAÅÓHÜK ÚPOÚAÅ",,,,,
"ttBlockMissingPickup","UI","Tooltip","New","ÙTOT ÁÅOK ÁOÅÓ½E HEÅÓÒ¥ BÒ¥TÓ.",,,,,
"ttCampfireCannotCook","UI","Tooltip","KgNone","B¾ HE MOÆETE ÚPÜÕOTOBÜTÓ ÙTOT ÚPEØMET.",,,,,
"ttCampfireFuelRequired","UI","Tooltip","KgNone","TPEÁÝETC¥ TOÚÅÜBO ØÅ¥ ÕOTOBKÜ.",,,,,
"ttCampfireIngredientsRequired","UI","Tooltip","KgNone","TPEÁÝ¶TC¥ ÜHÕPEØÜEHT¾ ØÅ¥ ÚPÜÕOTOBÅEHÜ¥ ÙTOÕO ÚPEØMETA.",,,,,
"ttCampfireUtensilRequired","UI","Tooltip","KgNone","TPEÁÝETC¥ ÒAOCTPËHHA¥ ÚAÅKA, KACTP¶Å¥, ÕPÜÅÓ ÜÅÜ MEHÒÝPKA ØÅ¥ ÚPÜÕOTOBÅEHÜ¥ ÙTOÕO ÚPEØMETA.",,,,,
"ttCannotScrapWithAttachments","UI","Tooltip","New","You must remove all attachments before scrapping this item.",,,,,
"ttCannotSellItem","UI","Tooltip","New","MEH¥ HE ÜHTEPECÝET ÙTOT ÚPEØMET.",,,,,
"ttCanOnlySellAmount","UI","Tooltip","New","¥ MOÕÝ KÝÚÜTÓ TOÅÓKO {0} ½TÝK.",,,,,
"ttCantHaveParent","UI","Tooltip","New","ÙTOT ÜCTOÄHÜK ÙHEPÕÜÜ HE MOÆET Á¾TÓ ÜCXOØH¾M COEØÜHEHÜEM.",,,,,
"ttCantPickupInUse","UI","Tooltip","New","ÙTO HE MOÆET Á¾TÓ BÒ¥TO, ÚOKA ÜCÚOÅÓÒÝETC¥.",,,,,
"ttCharacterLevelBody","UI","Tooltip","KgNone","{0}/{1} OÚ",,,,,
"ttCharacterLevelHeader","UI","Tooltip","KgNone","ÚPOÕPECC ÝPOBH¥",,,,,
"ttCombineInvalidItem","UI","Tooltip","New","OÁÖEØÜHÜTE ÚOXOÆÜE OØÜHOÄH¾E ÄACTÜ ÚPEØMETOB, ÄTOÁ¾ CØEÅATÓ HOB¾Ñ, ÁOÅEE XOPO½EÕO KAÄECTBA ÚPEØMET.",,,,,
"ttCombineLimitExceeded","UI","Tooltip","New","BA½ HAB¾K PEMECÅA ÚOÒBOÅ¥ET BAM ÝÅÝÄ½ÜTÓ ÙTOT ÚPEØMET TOÅÓKO ØO {0}.",,,,,
"ttEmptyVehicleBeforePickup","UI","Tooltip","New","You must empty the vehicle's container before picking it up.",,,,,
"ttForgeFuelRequired","UI","Tooltip","KgNone","TPEÁÝETC¥ TOÚÅÜBO ØÅ¥ POÒÆÜÕA ÚEÄÜ.",,,,,
"ttForgeMetalRequired","UI","Tooltip","KgNone","ØÅ¥ B¾ÚÅABKÜ ÙTOÕO ÚPEØMETA TPEÁÝETC¥ ÁOÅÓ½E MATEPÜAÅA.",,,,,
"ttForgeMoldRequired","UI","Tooltip","KgNone","ØÅ¥ B¾ÚÅABKÜ ÙTOÕO ÚPEØMETA TPEÁÝETC¥ ÕÅÜH¥HA¥ ®OPMA.",,,,,
"ttGeneratorRequiresFuel","UI","Tooltip","New","ÕEHEPATOPÝ TPEÁÝETC¥ TOÚÅÜBO ØÅ¥ PAÁOT¾.",,,,,
"ttGFXSET_AA_b","UI","Tooltip","KgNone","ÝØAÅ¥ET ÒÝÁÄAT¾E KPA¥ Ý OÁÖEKTOB.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_AA_h","UI","Tooltip","KgNone","CÕÅAÆÜBAHÜE",,,,,
"ttGFXSET_Bloom_b","UI","Tooltip","KgNone","ØOÁABÅ¥ET Ù®®EKT ¥PKOÕO CBETA.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_Bloom_h","UI","Tooltip","KgNone","CBEÄEHÜE",,,,,
"ttGFXSET_DOF_b","UI","Tooltip","KgNone","ÝØAÅËHH¾E OÁÖEKT¾ ÚOØBEPÕA¶TC¥ PAÒM¾TÜ¶.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_DOF_h","UI","Tooltip","KgNone","ÕÅÝÁÜHA PEÒKOCTÜ",,,,,
"ttGFXSET_DynamicContrast_b","UI","Tooltip","KgNone","B¾ÚOÅH¥ET ®ÜÅÓTPAÇÜ¶ KOHTPACTA ØÅ¥ KAÆØOÕO ÚÜKCEÅ¥.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_DynamicContrast_h","UI","Tooltip","KgNone","ØÜHAMÜÄHA¥ KOHTPACTHOCTÓ",,,,,
"ttGFXSET_FOV_b","UI","Tooltip","KgNone","HACKOÅÓKO ½ÜPOK BA½ ÝÕOÅ OÁÒOPA.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: HÜÒKOE",,,,,
"ttGFXSET_FOV_h","UI","Tooltip","KgNone","ÚOÅE ÒPEHÜ¥",,,,,
"ttGFXSET_Fullscreen_b","UI","Tooltip","KgNone","ÒAÚÝCKAET ÜÕPÝ B ÚOÅHOÙKPAHHOM ÜÅÜ OKOHHOM PEÆÜME.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_Fullscreen_h","UI","Tooltip","KgNone","ÚOÅHOÙKPAHH¾Ñ PEÆÜM",,,,,
"ttGFXSET_Gamma_b","UI","Tooltip","KgNone","ÜÒMEH¥ET ¥PKOCTÓ B ÜÕPE.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: HET",,,,,
"ttGFXSET_Gamma_h","UI","Tooltip","KgNone","ÕAMMA",,,,,
"ttGFXSET_GOBackground_b","UI","Tooltip","KgNone","PEÕÝÅÜPÝET ÚPOÒPAÄHOCTÓ/HEÚPOÒPAÄHOCTÓ OÁOEB/®OHA ÜHTEP®EÑCA.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: OÄEHÓ HÜÒKOE",,,,,
"ttGFXSET_GOBackground_h","UI","Tooltip","KgNone","HEÚPOÒPAÄHOCTÓ ÒAØHEÕO ®OHA",,,,,
"ttGFXSET_GOForeground_b","UI","Tooltip","KgNone","PEÕÝÅÜPÝET ÚPOÒPAÄHOCTÓ/HEÚPOÒPAÄHOCTÓ KOHTÝPOB Ü ÜKOHOK ÜHTEP®EÑCA.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: OÄEHÓ HÜÒKOE",,,,,
"ttGFXSET_GOForeground_h","UI","Tooltip","KgNone","HEÚPOÒPAÄHOCTÓ ÚEPEØHEÕO ®OHA",,,,,
"ttGFXSET_GraphicsQuality_b","UI","Tooltip","KgNone","OÁ¼EE KAÄECTBO ÕPA®ÜKÜ.  ÜÒMEH¥ET ÚPAKTÜÄECKÜ BCE HACTPOÑKÜ. \nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: OÄEHÓ B¾COKOE",,,,,
"ttGFXSET_GraphicsQuality_h","UI","Tooltip","KgNone","KAÄECTBO ÕPA®ÜKÜ",,,,,
"ttGFXSET_GrassDistance_b","UI","Tooltip","KgNone","MAKCÜMAÅÓHA¥ ØÜCTAHÇÜ¥, HA KOTOPOÑ B¾ ÁÝØETE BÜØETÓ TPABÝ.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_GrassDistance_h","UI","Tooltip","KgNone","ÚPOPÜCOBKA TPAB¾",,,,,
"ttGFXSET_HudOpacity_b","UI","Tooltip","KgNone","PEÕÝÅÜPÝET HEÚPOÒPAÄHOCTÓ ÜHTEP®EÑCA B ÜÕPE.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: HET",,,,,
"ttGFXSET_HudOpacity_h","UI","Tooltip","KgNone","HEÚPOÒPAÄHOCTÓ ÜHTEP®EÑCA",,,,,
"ttGFXSET_HudSize_b","UI","Tooltip","KgNone","PAÒMEP ÜÕPOBOÕO ÜHTEP®EÑCA.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: HET",,,,,
"ttGFXSET_HudSize_h","UI","Tooltip","KgNone","PAÒMEP ÜHTEP®EÑCA",,,,,
"ttGFXSET_ImageEffects_b","UI","Tooltip","KgNone","ÜCÚOÅÓÒOBAHÜE ÕPA®ÜÄECKÜX Ù®®EKTOB TAKÜX, KAK PAÒM¾TÜE Ü CÕÅAÆÜBAHÜE.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_ImageEffects_h","UI","Tooltip","KgNone","ÕPA®ÜÄECKÜE Ù®®EKT¾",,,,,
"ttGFXSET_LOD_b","UI","Tooltip","KgNone","MAKCÜMAÅÓH¾Ñ ÝPOBEHÓ ØETAÅÜÒAÇÜÜ, ÚPÜ KOTOPOM OTPÜCOB¾BAETC¥ MÜP.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: B¾COKOE",,,,,
"ttGFXSET_LOD_h","UI","Tooltip","KgNone","ÝPOBEHÓ ØETAÅÜÒAÇÜÜ",,,,,
"ttGFXSET_MotionBlur_b","UI","Tooltip","KgNone","KAÄECTBO ÝPOBH¥ PAÒM¾TÜ¥ B ØBÜÆEHÜÜ (ÁOÅEE CÜÅÓHOE PAÒÁÜEHÜE ÚÜKCEÅEÑ Ü ÜX CÕÅAÆÜBAHÜE).\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: B¾COKOE",,,,,
"ttGFXSET_MotionBlur_h","UI","Tooltip","KgNone","PAÒM¾TÜE B ØBÜÆEHÜÜ",,,,,
"ttGFXSET_ReflectedShadows_b","UI","Tooltip","KgNone","TEHÜ OÁPAÁAT¾BA¶TC¥ Ü OTOÁPAÆA¶TC¥ BHÝTPÜ OTPAÆEHÜÑ.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: B¾COKOE",,,,,
"ttGFXSET_ReflectedShadows_h","UI","Tooltip","KgNone","OTPAÆEHÜE TEHEÑ",,,,,
"ttGFXSET_ReflectionDistance_b","UI","Tooltip","KgNone","MAKCÜMAÅÓHA¥ ØÜCTAHÇÜ¥, HA KOTOPOÑ B¾ ÁÝØETE BÜØETÓ OTPAÆEHÜ¥.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: OÄEHÓ B¾COKOE",,,,,
"ttGFXSET_ReflectionDistance_h","UI","Tooltip","KgNone","ØAÅÓHOCTÓ BÜØÜMOCTÜ OTPAÆEHÜÑ",,,,,
"ttGFXSET_ReflectionQuality_b","UI","Tooltip","KgNone","KAK XOPO½O ÁÝØÝT B¾ÕÅ¥ØETÓ OTPAÆEHÜ¥ HA OÁÖEKTAX. ØEÅAET CBET ÁOÅEE PEAÅÜCTÜÄH¾M.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: OÄEHÓ B¾COKOE",,,,,
"ttGFXSET_ReflectionQuality_h","UI","Tooltip","KgNone","KAÄECTBO OTPAÆEHÜÑ",,,,,
"ttGFXSET_Resolution_b","UI","Tooltip","KgNone","ÝCTAHABÅÜBAET PAÒPE½EHÜE ÙKPAHA, HA KOTOPOM ÁÝØET OTOÁPAÆATÓC¥ ÜÕPA.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: OÄEHÓ B¾COKOE",,,,,
"ttGFXSET_Resolution_h","UI","Tooltip","KgNone","PAÒPE½EHÜE ÙKPAHA",,,,,
"ttGFXSET_ShadowDistance_b","UI","Tooltip","KgNone","KAÄECTBO Ü ØAÅÓHOCTÓ BÜØÜMOCTÜ TEHEÑ, KOTOP¾E OTÁPAC¾BA¶T OÁÖEKT¾.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: B¾COKOE",,,,,
"ttGFXSET_ShadowDistance_h","UI","Tooltip","KgNone","ØAÅÓHOCTÓ BÜØÜMOCTÜ TEHEÑ",,,,,
"ttGFXSET_ShowCompass_b","UI","Tooltip","KgNone","BKÅ¶ÄAET/OTKÅ¶ÄAET OTOÁPAÆEHÜE B ÜÕPE KOMÚACA.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: HET",,,,,
"ttGFXSET_ShowCompass_h","UI","Tooltip","KgNone","OTOÁPAÆATÓ KOMÚAC",,,,,
"ttGFXSET_ShowCrosshair_b","UI","Tooltip","KgNone","BKÅ¶ÄAET/OTKÅ¶ÄAET OTOÁPAÆEHÜE B ÜÕPE ÚPÜÇEÅA.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: HET",,,,,
"ttGFXSET_ShowCrosshair_h","UI","Tooltip","KgNone","OTOÁPAÆATÓ ÚPÜÇEÅ",,,,,
"ttGFXSET_SkyQuality_b","UI","Tooltip","KgNone","CKOÅÓKO CÅOËB Ü Ù®®EKTOB OTOÁPAÆA¶TC¥ HA HEÁE.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_SkyQuality_h","UI","Tooltip","KgNone","KAÄECTBO HEÁA",,,,,
"ttGFXSET_SSAO_b","UI","Tooltip","KgNone","ÜCÚOÅÓÒÝET ÕPA®ÜÄECKÜÑ Ù®®EKT «ÕÅOÁAÅÓHOE OCBE¼EHÜE», KOTOP¾Ñ OTPÜCOB¾BAET ÁOÅEE ØETAÅÜÒÜPOBAHH¾E TEHÜ HA OÁÖEKTAX.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_SSAO_h","UI","Tooltip","KgNone","ÕÅOÁAÅÓHOE OCBE¼EHÜE B ÚPEØEÅAX ÙKPAHA",,,,,
"ttGFXSET_SunShafts_b","UI","Tooltip","KgNone","ÚOXOÆÜ HA «ÁOÆECTBEHH¾E ÅÝÄÜ». ØOÁABÅ¥ET Ù®®EKT COÅHEÄH¾X ÅÝÄEÑ, ÚPOXOØ¥¼ÜX MEÆØÝ OÁÖEKTAMÜ.\nBÅÜ¥HÜE HA ÚPOÜÒBOØÜTEÅÓHOCTÓ: CPEØHEE",,,,,
"ttGFXSET_SunShafts_h","UI","Tooltip","KgNone","ÅÝÄÜ COÅHÇA",,,,,
