Key,Source,Context,Changes,English,French,German,Klingon,Spanish
signShopPharmacyLargeLit,blocks,Sign,GrChanged,B¾BECKA AÚTEKÜ (ÁOÅÓ½A¥ OCBE¼AEMA¥),Grand panneau éclairé de pharmacie,"Großes Apothekenschild, erleuchtet",,Letrero de tienda Farmacia Enorme Encendido
signShopPharmacyLargeWall,blocks,Sign,GrChanged,B¾BECKA AÚTEKÜ (ÁOÅÓ½A¥ HACTEHHA¥),Grand panneau mural de pharmacie,"Großes Apothekenschild, Wand",,Letrero de tienda Farmacia Enorme Pared
signShopPharmacyLargeWallLit,blocks,Sign,GrChanged,B¾BECKA AÚTEKÜ (ÁOÅÓ½A¥ HACTEHHA¥ OCBE¼AEMA¥),Grand panneau mural éclairé de pharmacie,"Großes Apothekenschild, erleuchtet, Wand",,Letrero de tienda Farmacia Enorme Pared Encendido
signShopPharmacyLit,blocks,Sign,GrChanged,B¾BECKA AÚTEKÜ (OCBE¼AEMA¥),Panneau éclairé de pharmacie,"Apothekenschild, erleuchtet",,Letrero de tienda Farmacia Encendido
signShopPharmacyWall,blocks,Sign,GrChanged,B¾BECKA AÚTEKÜ (HACTEHHA¥),Panneau mural de pharmacie,"Apothekenschild, Wand",,Letrero de tienda Farmacia Pared
signShopPharmacyWallLit,blocks,Sign,GrChanged,B¾BECKA AÚTEKÜ (HACTEHHA¥ OCBE¼AEMA¥),Panneau mural éclairé de pharmacie,"Apothekenschild, erleuchtet, Wand",,Letrero de tienda Farmacia Pared Encendido
signShopToolStore,blocks,Sign,KgNone,B¾BECKA XOÒ¥ÑCTBEHHOÕO MAÕAÒÜHA,Panneau de magasin de jouets,Werkzeugladenschild,,Letrero de tienda Tienda de herramientas
signShopToolStoreLarge,blocks,Sign,KgNone,B¾BECKA XOÒ¥ÑCTBEHHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥),Grand panneau de magasin de jouets,Großes Werkzeugladenschild,,Letrero de tienda Tienda de herramientas Enorme
signShopToolStoreLargeLit,blocks,Sign,GrChanged,B¾BECKA XOÒ¥ÑCTBEHHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ OCBE¼AEMA¥),Grand panneau éclairé de magasin de jouets,"Großes Werkzeugladenschild, erleuchtet",,Letrero de tienda Tienda de herramientas Enorme Encendido
signShopToolStoreLargeWall,blocks,Sign,GrChanged,B¾BECKA XOÒ¥ÑCTBEHHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ HACTEHHA¥),Grand panneau mural de magasin de jouets,"Großes Werkzeugladenschild, Wand",,Letrero de tienda Tienda de herramientas Enorme Pared
signShopToolStoreLargeWallLit,blocks,Sign,GrChanged,B¾BECKA XOÒ¥ÑCTBEHHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ HACTEHHA¥ OCBE¼AEMA¥),Grand panneau mural éclairé de magasin de jouets,"Großes Werkzeugladenschild, erleuchtet, Wand",,Letrero de tienda Tienda de herramientas Enorme Pared Encendido
signShopToolStoreLit,blocks,Sign,GrChanged,B¾BECKA XOÒ¥ÑCTBEHHOÕO MAÕAÒÜHA (OCBE¼AEMA¥),Panneau éclairé de magasin de jouets,"Werkzeugladenschild, erleuchtet",,Letrero de tienda Tienda de herramientas Encendido
signShopToolStoreWall,blocks,Sign,GrChanged,B¾BECKA XOÒ¥ÑCTBEHHOÕO MAÕAÒÜHA (HACTEHHA¥),Panneau mural de magasin de jouets,"Werkzeugladenschild, Wand",,Letrero de tienda Tienda de herramientas Pared
signShopToolStoreWallLit,blocks,Sign,GrChanged,B¾BECKA XOÒ¥ÑCTBEHHOÕO MAÕAÒÜHA (HACTEHHA¥ OCBE¼AEMA¥),Panneau mural éclairé de magasin de jouets,"Werkzeugladenschild, erleuchtet, Wand",,Letrero de tienda Tienda de herramientas Pared Encendido
signShopTraderJoel1x3Wall,blocks,Sign,New,B¾BECKA TOPÕOBÇA ØÆOÙÅA 3x1M,,Händler Joel Schild 3x1m,,
signShopTraderJoel2x5Wall,blocks,Sign,New,B¾BECKA TOPÕOBÇA ØÆOÙÅA 2x5M,,Händler Joel Schild 2x5m,,
signSpillwayLake,blocks,Sign,KgNone,OÒEPO «CÚÜÅÅBEÑ»,Panneau Spillway Lake,Schild – Hochwasserentlastung,,Señal Lago vertedero
silverNugget,items,Item,New,CEPEÁP¥H¾Ñ CAMOPOØOK,,Silbernugget,,
silverOre,blocks,Terrain,New,CEPEÁP¥HA¥ PÝØA,,Silbererz,,
skinColor,UI,Menu UMA,KgNone,Çåeî úoøê,Couleur de peau,Hautfarbe,,Color de piel
skirt,items,Clothes,New,ÁEÅA¥ ¶ÁKA,,,,
skirtBlack,items,Clothes,New,ÄËPHA¥ ¶ÁKA,,,,
skirtBlue,items,Clothes,New,CÜH¥¥ ¶ÁKA,,,,
skirtBrown,items,Clothes,New,KOPÜÄHEBA¥ ¶ÁKA,,,,
skirtGreen,items,Clothes,New,ÒEÅËHA¥ ¶ÁKA,,,,
skirtRed,items,Clothes,New,KPACHA¥ ¶ÁKA,,,,
skullCap,items,Clothes,KgNone,½AÚKA,Bonnet,Mütze,,Casquete
skullCapBlack,items,Clothes,KgNone,ÄËPHA¥ ½AÚKA,Bonnet noir,Schwarze Mütze,,Casquete negro
skullCapBlue,items,Clothes,KgNone,CÜH¥¥ ½AÚKA,Bonnet bleu,Blaue Mütze,,Casquete azul
skullCapBrown,items,Clothes,KgNone,KOPÜÄHEBA¥ ½AÚKA,Bonnet marron,Braune Mütze,,Casquete marrón
skullCapDesc,items,Clothes,KgNone,"ÙTA TOHKO CÚÅETEHH¾Ñ ÕOÅOBHOÑ ÝÁOP, HOC¥ KOTOP¾Ñ BAM ÒAXOÄETC¥, ÄTOÁ¾ KAÆØ¾Ñ ØEHÓ Á¾Å ÚEPB¾M ØHËM ÒÜM¾!",Ce couvre-chef ouvragé vous fera souhaiter que ce soit tous les jours le premier jour de l'hiver !,"Mit dieser feinmaschigen Kopfbedeckung wirst du dir wünschen, dass der Winter nie endet!",,¡Este magnífico gorro de lana hará que desees que todos los días sean el primer día del invierno!
skullCapGreen,items,Clothes,KgNone,ÒEÅËHA¥ ½AÚKA,Bonnet vert,Grüne Mütze,,Casquete verde
skullCapRed,items,Clothes,KgNone,KPACHA¥ ½AÚKA,Bonnet rouge,Rote Mütze,,Casquete rojo
sledgehammer,items,Melee,KgNone,ÆEÅEÒHA¥ KÝBAÅØA,Masse en fer,Eisenvorschlaghammer,,Mazo de hierro
sledgehammerDesc,items,Melee,KgNone,"KÝBAÅØA ¥BÅ¥ETC¥ OØHÜM ÜÒ ÅÝÄ½ÜX BÜØOB OPÝÆÜ¥ ØÅ¥ ØPOÁÅEHÜ¥ ÄEPEÚOB, ÜME¥ B¾COKÜÑ ½AHC HAHECEHÜ¥ KPÜTÜÄECKOÕO TÝÚOÕO ÝØAPA.",La masse en fer est l'une des meilleures armes pour défoncer des crânes avec de grandes chances de porter un coup critique.,"Der Vorschlaghammer ist eine der besten Waffen, wenn es darum geht, Schädel zu brechen. Mit ihm hast du eine erhöhte Chance, einen kritischen Treffer zu landen.",,El mazo es una de las mejores armas para destrozar cráneos. Aumenta la probabilidad de asestar golpes críticos.
sledgehammerSchematic,items,Book,KgNone,CXEMA KÝBAÅØ¾,Schéma de masse,Bauplan – Vorschlaghammer,,Esquema de mazo
sledgehammerSchematicDesc,items,Book,KgNone,ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ HAÝÄÜTECÓ ÜÒÕOTABÅÜBATÓ KÝBAÅØÝ.,Apprenez à fabriquer une masse en lisant ce schéma.,"In diesem Bauplan erfährst du, wie Vorschlaghämmer gefertigt werden.",,Lee este esquema para aprender a fabricar un mazo.
sleeperGroupDesc,blocks,SleeperSpawn,New,"OÁ¾ÄHO: 20-7% ÚÝCTO, OM 1-2, M 2-4, C 3-7, Á 4-9, OÁ 5-11.  PAÒMEP ØOÁ¾ÄÜ: 0% ÚÝCTO, OM 1-2, M 3-4, C 5-7, Á 6-9, OÁ 8-11.  ÁPO½EH¾Ñ: 1, B¾COKÜÑ ½AHC ÅOBÝ½KÜ %",,,,
sleeperSit,blocks,SleeperSpawn,New,CÜØ¥¼ÜÑ CÚ¥¼ÜÑ,,,,
sleeping,buffs,Buff,KgNone,OTØ¾X,Repos,Ausruhen,,Descansando
sleepingAwesome,buffs,Buff,KgNone,OTØ¾X,Repos,Ausruhen,,Descansando
sleepingAwesomeDesc,buffs,Buff,KgNone,B¾ OTØ¾XAETE. BO BPEM¥ OTØ¾XA ÒØOPOBÓE Ü B¾HOCÅÜBOCTÓ BOCCTAHABÅÜBA¶TC¥ Á¾CTPEE.,"Vous vous reposez. Lors du repos, la santé et l'endurance remontent plus rapidement.","Du ruhst dich aus. Gesundheit und Ausdauer erholen sich schneller, wenn du dich ausruhst.",,Estás descansando. Recuperas salud y resistencia con mayor rapidez cuando estás descansando.
sleepingAwesomeTooltip,buffs,Buff,KgNone,B¾ OTØ¾XAETE. BO BPEM¥ OTØ¾XA ÒØOPOBÓE Ü B¾HOCÅÜBOCTÓ BOCCTAHABÅÜBA¶TC¥ Á¾CTPEE.,"Vous vous reposez. Lors du repos, la santé et l'endurance remontent plus rapidement.","Du ruhst dich aus. Gesundheit und Ausdauer erholen sich schneller, wenn du dich ausruhst.",,Estás descansando. Recuperas salud y resistencia con mayor rapidez cuando estás descansando.
sleepingBagOwnership,UI,HUD,KgNone,{0} ÚPÜHAØÅEÆÜT {1},{0} appartient à {1},{0} gehört {1},,{0} pertenece a {1}.
sleepingBagPlayerUnknown,UI,HUD,KgNone,неизвестный игрок,un joueur inconnu,ein unbekannter Spieler,,un jugador desconocido
sleepingDesc,buffs,Buff,KgNone,B¾ OTØ¾XAETE. BO BPEM¥ OTØ¾XA ÒØOPOBÓE Ü B¾HOCÅÜBOCTÓ BOCCTAHABÅÜBA¶TC¥ Á¾CTPEE.,"Vous vous reposez. Lors du repos, la santé et l'endurance remontent plus rapidement.","Du ruhst dich aus. Gesundheit und Ausdauer erholen sich schneller, wenn du dich ausruhst.",,Estás descansando. Recuperas salud y resistencia con mayor rapidez cuando estás descansando.
sleepingTooltip,buffs,Buff,KgNone,B¾ OTØ¾XAETE. BO BPEM¥ OTØ¾XA ÒØOPOBÓE Ü B¾HOCÅÜBOCTÓ BOCCTAHABÅÜBA¶TC¥ Á¾CTPEE.,"Vous vous reposez. Lors du repos, la santé et l'endurance remontent plus rapidement.","Du ruhst dich aus. Gesundheit und Ausdauer erholen sich schneller, wenn du dich ausruhst.",,Estás descansando. Recuperas salud y resistencia con mayor rapidez cuando estás descansando.
smallEngine,items,Part,KgNone,MAÅEHÓKÜÑ ØBÜÕATEÅÓ,Petit moteur,Kleiner Motor,,Motor pequeño
smallEngineDesc,items,Part,KgNone,"MAÅEHÓKÜÑ ØBÜÕATEÅÓ ¥BÅ¥ETC¥ OÁ¾ÄHOÑ ÄACTÓ¶ ÁEHÒOÚÜÅ¾, ÁÝPA ÜÅÜ MÜHÜÁAÑKA. MOÆET Á¾TÓ ÚOBTOPHO COÁPAH, ÄTOÁ¾ ÜÒÕOTOBÜTÓ ÙTÜ ÚPEØMET¾, OØHAKO BAM ÚPÜØËTC¥ CHAÄAÅA ÜÒÝÄÜTÓ HÝÆHÝ¶ CXEMÝ.","Une pièce commune aux tronçonneuses, foreuses et mini-motos. Sert à fabriquer ces objets une fois que vous avez lu le schéma.","Ein gewöhnliches Teil einer Kettensäge, eines Erdbohrers oder eines Taschenmotorrads. Kann verwendet werden, um diese Gegenstände zu fertigen, wenn du den richtigen Bauplan gelesen hast.",,"Una parte común de las motosierras, los taladros y las minimotos. Una vez que hayas leído el esquema, úsala para crear estos objetos."
smell,buffs,Buff,KgNone,B¾ ÚAXHETE,Odeur,Stinkende Last,,Emanando olor
smellDesc,buffs,Buff,KgNone,"B¾ HECËTE ÄTO-TO, ÄTO ÚAXHET Ü ÚPÜBÅEKAET ÒOMÁÜ. CÚP¥ÄÓTE ÙTO B KOHTEÑHEP.",Vous portez quelque chose dont l'odeur attire les zombies. Placez-le dans un espace de stockage.,"Du trägst etwas bei dir, das stinkt und Zombies anzieht. Bewahre es in einem Behälter auf.",,Llevas algo que emana un olor y atrae a los zombis. Guárdalo en un recipiente.
smellTooltip,buffs,Buff,KgNone,"B¾ HECËTE ÄTO-TO, ÄTO ÚAXHET Ü ÚPÜBÅEKAET ÒOMÁÜ. CÚP¥ÄÓTE ÙTO B KOHTEÑHEP.",Vous portez quelque chose dont l'odeur attire les zombies. Placez-le dans un espace de stockage.,"Du trägst etwas bei dir, das stinkt und Zombies anzieht. Bewahre es in einem Behälter auf.",,Llevas algo que emana un olor y atrae a los zombis. Guárdalo en un recipiente.
smelly,buffs,Buff,KgNone,BOH¶ÄÜÑ,Puanteur,Stinker,,Apestoso
smellyDesc,buffs,Buff,KgNone,OT BAC BOH¥ET.,Vous puez.,Du stinkst.,,Apestas.
smellyTooltip,buffs,Buff,KgNone,OT BAC BOH¥ET.,Vous puez.,Du stinkst.,,Apestas.
smgSchematics,items,Book,KgNone,CXEMA ÚÜCTOÅETA-ÚÝÅEMËTA,Schéma de mitraillette,Bauplan – Maschinenpistole,,Esquema de metralleta
smgSchematicsDesc,items,Book,KgNone,"ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ CMOÆETE COÁÜPATÓ, PEMOHTÜPOBATÓ Ü ÝÅÝÄ½ATÓ ÚÜCTOÅET-ÚÝÅEMËT.","Apprenez à assembler, réparer et améliorer les mitraillettes en lisant ce schéma.","In diesem Bauplan erfährst du, wie Maschinenpistolen zusammengesetzt, repariert und verbessert werden.",,"Lee el esquema para aprender a armar, reparar y mejorar metralletas."
sneakDamageBonus,UI,HUD,KgNone,- ÁOHÝC ÝPOHA ÜÒ HEBÜØÜMOCTÜ (2x) -,- Bonus de dégâts en furtif (2x) -,– Schadensbonus Schleichen (2x) –,,- Bono de daño en sigilo (x2) -
sniperRifleSchematic,items,Book,KgNone,CXEMA CHAÑÚEPCKOÑ BÜHTOBKÜ,Schéma de fusil de précision,Bauplan – Scharfschützengewehr,,Esquema de rifle de francotirador
sniperRifleSchematicDesc,items,Book,KgNone,"ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ CMOÆETE COÁÜPATÓ, PEMOHTÜPOBATÓ Ü ÝÅÝÄ½ATÓ CHAÑÚEPCKÝ¶ BÜHTOBKÝ.","Apprenez à assembler, réparer et améliorer les fusils de précision en lisant ce schéma.","In diesem Bauplan erfährst du, wie Scharfschützengewehre zusammengesetzt, repariert und verbessert werden.",,"Lee el esquema para aprender a armar, reparar y mejorar rifle de precisión."
snow,blocks,Terrain,KgNone,CHEÕ,Neige,Schnee,,Nieve
snowBall,items,Item,New,CHEÆOK,,,,
snowBallDesc,items,Item,New,"B¾ ÒHAETE, ÄTO ØEÅATÓ! KOHEÄHO ÆE, PACTOÚÜTE EÕO B ÚÜTÓEBÝ¶ BOØÝ HA KOHCTPE.",,,,
snowDesc,blocks,Terrain,GrChanged,"CHEÕ ¥BÅ¥ETC¥ E¼Ë OØHÜM ÜCTOÄHÜKOM BOØ¾. PACTOÚÜTE EÕO HA KOCTPE, ECÅÜ Ý BAC ECTÓ HECKOÅÓKO ÚÝCT¾X ÆECT¥H¾X ÜÅÜ CTEKÅ¥HH¾X ÁAHOK.",La neige peut être une source d'eau. Faites-la fondre au feu de camp si vous avez des conserves ou des bocaux vides.,"Schnee kann an einem Lagerfeuer geschmolzen werden, wenn du ein paar leere Dosen oder Gläser hast.",,La nieve es otra fuente de agua. Derrítela en una fogata si tienes latas o tarros vacíos.
snowberry3Harvest,blocks,Farming,New,KÝCT CHEÆHO¥ÕOØHÜKA (COÁÜPAEMOE),,,,
snowberryExtract,items,Item,New,ÙKCTPAKT CHEÆHO¥ÕOØHÜKA,,,,
snowberryExtractDesc,items,Item,New,ØAÆE EÕO ÚOÁOÄH¾E Ù®®EKT¾ ÜME¶T ÚOÁOÄH¾E Ù®®EKT¾. ÚOÅEÒEH B HEÁOÅÓ½ÜX ØOÒAX.,,,,
snowberryJuice,items,Food,New,COK ÜÒ CHEÆHO¥ÕOØHÜKA,,,,
snowberryJuiceDesc,items,Food,New,"ÙTOT HAÚÜTOK ÚOMOÆET BAM B¾ÆÜTÓ B XOÅOØH¾X ÝCÅOBÜ¥X, HO HE CTOÜT ÜM ÒÅOÝÚOTPEÁÅ¥TÓ.",,,,
snowberryPlant,items,Farming,New,CHEÆHO¥ÕOØHÜK,,,,
snowberryPlantDesc,items,Farming,New,"CHEÆHO¥ÕOØHÜK MOÆHO ÚPÜH¥TÓ ÒA ÄEPHÜKÝ, HO TOÅÓKO HA ÕPAHÜ CÖEØOÁHOÕO.",,,,
snowberryPoisonDesc,buffs,Buff,New,ÕPAHÓ CÖEØOÁHOÕO OÒHAÄAET - HE E½ÓTE CÅÜ½KOM MHOÕO ÒA PAÒ.,,,,
snowberryPoisonName,buffs,Buff,New,OTPABÅEHÜE CHEÆHO¥ÕOØHÜKOM,,,,
snowberryPoisonTooltip,buffs,Buff,New,BAM ÄÝBCTBÝETE CEÁ¥ ÚÅOXO.,,,,
snowberryWarmingDesc,buffs,Buff,New,"OTÅÜÄH¾Ñ BAPÜAHT ØÅ¥ XOÅOØH¾X ØHEÑ, HO HE ÒÅOÝÚOTPEÁÅ¥ÑTE.",,,,
snowberryWarmingName,buffs,Buff,New,COÚPOTÜBÅEHÜE XOÅOØÝ,,,,
snowberryWarmingTooltip,buffs,Buff,New,XOÅOØ ÚOTEP¥Å HEKOTOPÝ¶ OCTPOTÝ.,,,,
sod,blocks,Terrain,KgNone,ØËPH,Motte,Rasenstück,,Césped
sodDesc,blocks,Terrain,KgNone,CME½AÑTE PACTÜTEÅÓH¾E BOÅOKHA C ÒEMÅËÑ ØÅ¥ ÝBEÅÜÄEHÜ¥ ÚPOÄHOCTÜ. ÚOØOÆØÜTE HEMHOÕO ØO B¾C¾XAHÜ¥.,Mélangez des fibres végétales avec de la terre pour plus de solidité. Laissez sécher.,"Mische Pflanzenfasern in die Erde, um für mehr Härte zu sorgen. Braucht etwas Zeit zum Trocknen.",,Mezcla fibra vegetal con la tierra para obtener mayor dureza. Déjalo secar por un momento.
solarCell,items,Part,New,COÅHEÄH¾Ñ ÙÅEMEHT,,,,
solarCellDesc,items,Part,New,PAÒMECTÜTE COÅHEÄH¾E ÙÅEMEHT¾ B COÅHEÄHOÑ ÁATAPEÜ ØÅ¥ B¾PAÁOTKÜ ÙHEPÕÜÜ.,,,,
solarbank,blocks,Electricity,New,COÅHEÄHA¥ ÁATAPE¥,,,,
solidScrapIronFrameBlock,blocks,Block,KgNone,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (ÁÅOK),Bloc de structure en ferraille massive,Stabiler Alteisenrahmen – Block,,Bloque de estructura de chatarra de hierro sólido
solidScrapIronFrameCNRFull,blocks,Block,KgNone,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (ÚOÅH¾Ñ ÝÕOÅ),Angle complet de structure en ferraille massive,Stabiler Alteisenrahmen – Komplette Ecke,,Esquina de estructura de chatarra de hierro sólida
solidScrapIronFrameCNRInside,blocks,Block,KgNone,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (BHÝTP. ÝÕOÅ),Angle intérieur de structure en ferraille massive,Stabiler Alteisenrahmen – Innenecke,,Esquina interior de estructura de chatarra de hierro sólida
solidScrapIronFrameCNRRampFiller,blocks,Block,New,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (PAMÚA/ÝÕOÅ/ÒAÕÅÝ½KA),,Stabiler Alteisenrahmen – Rampenecke Füller,,
solidScrapIronFrameRamp,blocks,Block,KgNone,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (PAMÚA),Rampe avec structure en ferraille massive,Stabiler Alteisenrahmen – Rampe,,Rampa de estructura de chatarra de hierro sólida
solidScrapIronFrameStairs25CornerCNR,blocks,Block,New,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (CTÝÚEHÓKÜ/ÝÕOÅ),,Stabiler Alteisenrahmen - Stufenecke,,
solidScrapIronFrameWedge,blocks,Block,KgNone,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (KÅÜH),Pente avec structure en ferraille massive,Stabiler Alteisenrahmen – Schräge,,Cuña de estructura de chatarra de hierro reforzada
solidScrapIronFrameWedgeCNRInsideBottom,blocks,Block,New,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (KÅÜH/BHÝTP. ÝÕOÅ/HÜÒ),,Stabiler Alteisenrahmen - Schräge Innenecke Unten,,
solidScrapIronFrameWedgeCNRInsideTop,blocks,Block,New,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (KÅÜH/BHÝTP. ÝÕOÅ/BEPX),,Stabiler Alteisenrahmen - Schräge Innenecke Oben,,
solidScrapIronFrameWedgeIncline,blocks,Block,New,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (KÅÜH/HAKÅOH),,Stabiler Alteisenrahmen - Dachvorsprung,,
solidScrapIronFrameWedgeTip,blocks,Block,New,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (KÅÜH/KOHÄÜK),,Stabiler Alteisenrahmen – Schrägenspitze,,
solidScrapIronFrameWedgeTipCNRFullBottom,blocks,Block,New,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (KÅÜH/ÚOÅH¾Ñ ÝÕOÅ/HÜÒ),,Stabiler Alteisenrahmen - Schrägenspitze Komplette Ecke Unten,,
solidScrapIronFrameWedgeTipCNRFullTop,blocks,Block,New,ÚPOÄH¾Ñ KAPKAC ÜÒ ÅOMA (KÅÜH/ÚOÅH¾Ñ ÝÕOÅ/BEPX),,Stabiler Alteisenrahmen - Schrägenspitze Komplette Ecke Oben,,
solidWoodFrameArch,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (APKA 2M),,,,
solidWoodFrameBlock,blocks,Block,KgNone,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (ÁÅOK),Bloc avec structure en bois massif,Stabiler Holzrahmen – (ÁÅOK),,Bloque de estructura de madera sólido
solidWoodFrameCNRFull,blocks,Block,KgNone,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (ÚOÅH¾Ñ ÝÕOÅ),Angle complet de structure en bois massif,Stabiler Holzrahmen – Komplette Ecke,,Esquina de estructura de madera sólida
solidWoodFrameCNRInside,blocks,Block,KgNone,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (BHÝTP. ÝÕOÅ),Angle intérieur de structure en bois massif,Stabiler Holzrahmen – Innenecke,,Esquina interior de estructura de madera sólida
solidWoodFrameCNRRampFiller,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (PAMÚA/ÝÕOÅ/ÒAÕÅÝ½KA),,Stabiler Holzrahmen – Rampenecke Füller,,
solidWoodFrameCTRpole,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (CTOÅÁ/ÇEHTP),,,,
solidWoodFrameRamp,blocks,Block,KgNone,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (PAMÚA),Rampe avec structure en bois massif,Stabiler Holzrahmen – Rampe,,Rampa de estructura de madera sólida
solidWoodFrameStairs25CornerCNR,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (CTÝÚEHÓKÜ/ÝÕOÅ),,Stabiler Holzrahmen - Stufenecke,,
solidWoodFrameWedge,blocks,Block,KgNone,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (KÅÜH),Pente avec structure en bois massif,Stabiler Holzrahmen – Schräge,,Cuña de estructura de madera sólida
solidWoodFrameWedgeCNRInsideBottom,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (KÅÜH/BHÝTP. ÝÕOÅ/HÜÒ),,Stabiler Holzrahmen - Schräge Innenecke Unten,,
solidWoodFrameWedgeCNRInsideTop,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (KÅÜH/BHÝTP. ÝÕOÅ/BEPX),,Stabiler Holzrahmen - Schräge Innenecke Oben,,
solidWoodFrameWedgeIncline,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (KÅÜH/HAKÅOH),,Stabiler Holzrahmen - Dachvorsprung,,
solidWoodFrameWedgeTipCNRFullBottom,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (KÅÜH/ÚOÅH¾Ñ ÝÕOÅ/HÜÒ),,Stabiler Holzrahmen - Schrägenspitze Komplette Ecke Unten,,
solidWoodFrameWedgeTipCNRFullTop,blocks,Block,New,ÚPOÄH¾Ñ ØEPEB¥HH¾Ñ KAPKAC (KÅÜH/ÚOÅH¾Ñ ÝÕOÅ/BEPX),,Stabiler Holzrahmen - Schrägenspitze Komplette Ecke Oben,,
spaniardGoatee,,Menu,KgNone,Ücûaàcúaè äopoçúa,Bouc espagnol,Spanischer Spitzbart,,Candado español
spawnTrader,blocks,Block,New,ÕEHEPATOP TOPÕOBÇA (ÁÅOK),,,,
spawnTraderDesc,blocks,Block,New,"TOPÕOBÇ¾ Navezgane: 1394,1324 / -1052,951 / 318,107 / -771,-1305 / 1002,-1308",,,,
speaker,blocks,Electricity,New,ÕPOMKOÕOBOPÜTEÅÓ,,,,
speakerDesc,blocks,Electricity,New,ÜÒØAËT ÒBÝK CÜPEH¾ ÚPÜ ÚOØKÅ¶ÄEHÜÜ K ÙÅEKTPOCETÜ.,,,,
splatterGun,progression,Perk,KgNone,ÚÝ½KA-PACÄÅEHÜTEÅÓ,Flingue éclabousseur,Streuschuss,,La Salpicadora
splatterGunDesc,progression,Perk,KgNone,PAC½ÜPEHHA¥ BHÝTPEHH¥¥ OTØEÅKA. ÝBEÅÜÄÜBAET ½AHC Ý ØPOÁOBÜKOB OTOPBATÓ KOHEÄHOCTÓ ÜÅÜ ÕOÅOBÝ C KAÆØ¾M ÝPOBHEM ØAHHOÕO HAB¾KA.,De la décoration d'intérieur plus poussée. Améliorez vos chances d'exploser des têtes et des membres avec votre fusil à pompe au fil des rangs.,"Fortgeschrittene Innendekoration. Erhöhe die Chance deiner Schrotflinte, mit jedem Rang Köpfe und Gliedmaßen abzuschießen.",,Decoración para interiores de alto nivel. Aumenta las posibilidades de que la escopeta haga que los sesos y las extremidades de los enemigos salgan volando con cada nivel.
splint,items,Medical,KgNone,½ÜHA,Attelle,Schiene,,Tablilla
splintDesc,items,Medical,KgNone,ÜCÚOÅÓÒÝÑTE ½ÜHÝ ØÅ¥ ÅEÄEHÜ¥ B¾BÜXHÝTOÑ ÜÅÜ CÅOMAHHOÑ HOÕÜ. ½ÜH¾ HE ÒA¼Ü¼A¶T OT ÚOBTOPHOÕO ÚOBPEÆØEHÜ¥ BA½EÑ HOÕÜ.,Utilisez les attelles pour soigner les membres blessés ou cassés. Les attelles ne vous protègent pas contre de nouvelles blessures.,"Benutze Schienen, um verstauchte und gebrochene Gliedmaßen zu heilen. Schienen schützen nicht vor weiteren Verletzungen.",,Usa tablillas para curar esguinces o extremidades fracturadas. Las tablillas no evitan otras lesiones.
splintedLeg,buffs,Buff,KgNone,½ÜHA HA HOÕE,Jambe sous attelle,Geschientes Bein,,Pierna entablillada
